gauge_id,latitude,longitude,name,obsTrend,pedts_forecast,pedts_observed,prevChange,rfc_abbreviation,rfc_name,state_abbreviation,state_name,status_forecast_floodCategory,status_forecast_primary,status_forecast_primaryUnit,status_forecast_secondary,status_forecast_secondaryUnit,status_observed_floodCategory,status_observed_primary,status_observed_primaryUnit,status_observed_secondary,status_observed_secondaryUnit,timestamp,wfo_abbreviation,wfo_name
ERRG1,34.25638889,-85.15055556,Etowah River at Coosa Valley Fairgrounds at Rome,Rising,HGIFF,HGIRG,0.06,SERFC,Southeast River Forecast Center,GA,Georgia,fcst_not_current,-999,,-999,,no_flooding,4.61,ft,-999,kcfs,8/12/2025 10:00:00 AM,FFC,Peachtree City
FISS1,34.975,-81.18,Fishing Creek at Highway 5 below York,No change,,HGIRG,0,SERFC,Southeast River Forecast Center,SC,South Carolina,fcst_not_current,-999,,-999,,no_flooding,2.95,ft,-999,kcfs,8/12/2025 10:00:00 AM,GSP,Greer
NFPG1,33.90583333,-84.225,North Fork Peachtree Creek at Graves Road near Norcross,Falling,HGIFF,HGIRG,-0.01,SERFC,Southeast River Forecast Center,GA,Georgia,fcst_not_current,-999,,-999,,no_flooding,1.55,ft,-999,kcfs,8/12/2025 10:00:00 AM,FFC,Peachtree City
NICG1,33.80333333,-84.52138889,Nickajack Creek at US Highway 78 and 278 near Mableton,Falling,HGIFF,HGIRG,-0.01,SERFC,Southeast River Forecast Center,GA,Georgia,fcst_not_current,-999,,-999,,no_flooding,1.47,ft,0.0017,kcfs,8/12/2025 10:00:00 AM,FFC,Peachtree City
OCTT1,35.0966,-84.6541,Ocoee Dam #1 Tailwater at Parksville,Falling,HTIFF,HTIRZ,-0.01,LMRFC,Lower Mississippi River Forecast Center,TN,Tennessee,no_flooding,715,ft,-999,kcfs,no_flooding,713.11,ft,-999,kcfs,8/12/2025 10:00:00 AM,MRX,Morristown
RCKN7,34.94583333,-79.86972222,Pee Dee River near Rockingham,No change,,HGIRG,0,SERFC,Southeast River Forecast Center,NC,North Carolina,fcst_not_current,-999,,-999,,no_flooding,4.04,ft,7.91,kcfs,8/12/2025 10:00:00 AM,RAH,Raleigh
BLTN7,35.568333,-82.544722,"Swannanoa River below Hendersonville Rd (NC 81), in Biltmore Village (2 S Asheville)",No change,HGIFF,HGIRG,0,LMRFC,Lower Mississippi River Forecast Center,NC,North Carolina,no_flooding,1,ft,0,kcfs,no_flooding,1.62,ft,0.0775,kcfs,8/12/2025 10:00:00 AM,GSP,Greer
CSQG1,34.61861111,-83.52888889,Soque River at GA 197 NR Clarkesville,Rising,HGIFF,HGIRG,0.01,SERFC,Southeast River Forecast Center,GA,Georgia,fcst_not_current,-999,,-999,,no_flooding,4.11,ft,0.158,kcfs,8/12/2025 10:00:00 AM,GSP,Greer
CTBS1,34.83611111,-80.87972222,Catawba River above Catawba,Falling,,HGIRG,-0.17,SERFC,Southeast River Forecast Center,SC,South Carolina,fcst_not_current,-999,,-999,,no_flooding,8.27,ft,7.06,kcfs,8/12/2025 10:00:00 AM,GSP,Greer
GADS1,33.81055556,-80.86722222,Congaree River at Congaree National Park,Rising,HGIFF,HGIRG,0.03,SERFC,Southeast River Forecast Center,SC,South Carolina,minor,15,ft,21,kcfs,no_flooding,9.83,ft,10.9,kcfs,8/12/2025 10:00:00 AM,CAE,West Columbia
HOLG1,34.71666667,-84.77,Holly Creek near Chatsworth,Rising,HGIFF,HGIRG,0.17,SERFC,Southeast River Forecast Center,GA,Georgia,fcst_not_current,-999,,-999,,no_flooding,2.22,ft,0.0706,kcfs,8/12/2025 10:00:00 AM,FFC,Peachtree City
KTRG1,34.24277778,-84.88972222,Two Run Creek near Kingston,No change,HGIFF,HGIRG,0,SERFC,Southeast River Forecast Center,GA,Georgia,fcst_not_current,-999,,-999,,no_flooding,1.21,ft,0.0066,kcfs,8/12/2025 10:00:00 AM,FFC,Peachtree City
MTCS1,34.07138889,-82.50083333,Little River near Mt Carmel,Falling,,HGIRG,-0.02,SERFC,Southeast River Forecast Center,SC,South Carolina,fcst_not_current,-999,,-999,,no_flooding,11.03,ft,2.41,kcfs,8/12/2025 10:00:00 AM,GSP,Greer
PACG1,34.16194444,-83.525,Parks Creek at Lyle Field Road near Jefferson,No change,HGIFF,HGIRG,0,SERFC,Southeast River Forecast Center,GA,Georgia,fcst_not_current,-999,,-999,,no_flooding,2.97,ft,-999,kcfs,8/12/2025 10:00:00 AM,FFC,Peachtree City
PAMN7,35.54333333,-77.06194444,Pamlico River at Washington (in MLLW),Rising,HGIFF,HGIRG,0.16,SERFC,Southeast River Forecast Center,NC,North Carolina,fcst_not_current,-999,,-999,,no_flooding,3.01,ft,-999,kcfs,8/12/2025 10:00:00 AM,MHX,Newport
PCTG1,33.7759722,-84.4406111,Proctor Creek near Atlanta,No change,,HGIRG,0,SERFC,Southeast River Forecast Center,GA,Georgia,fcst_not_current,-999,,-999,,no_flooding,1.21,ft,0.0021,kcfs,8/12/2025 10:00:00 AM,FFC,Peachtree City
PGVN7,35.61666667,-77.37277778,Tar River at Greenville,Falling,HGIFF,HGIRG,-0.1,SERFC,Southeast River Forecast Center,NC,North Carolina,fcst_not_current,-999,,-999,,no_flooding,7.73,ft,3.24,kcfs,8/12/2025 10:00:00 AM,MHX,Newport
RDBG1,34.56416667,-84.83305556,Coosawattee River near Pine Chapel / Redbud,No change,HGIFF,HGIRG,0,SERFC,Southeast River Forecast Center,GA,Georgia,fcst_not_current,-999,,-999,,no_flooding,5.06,ft,0.729,kcfs,8/12/2025 10:00:00 AM,FFC,Peachtree City
TIGG1,34.79472222,-83.54027778,Tallulah River at BURTON DAM,Falling,HPIFF,HPIRZ,-0.01,SERFC,Southeast River Forecast Center,GA,Georgia,fcst_not_current,-999,,-999,,no_flooding,1865.14,ft,-999,kcfs,8/12/2025 10:00:00 AM,GSP,Greer
BBGS1,35.124017,-81.587872,"Broad River at Shelby Hwy (SC 18), 4 W Blacksburg",Falling,HGIFF,HGIRG,-0.22,SERFC,Southeast River Forecast Center,SC,South Carolina,no_flooding,12,ft,18,kcfs,no_flooding,10.86,ft,14.2,kcfs,8/12/2025 10:00:00 AM,GSP,Greer
BRDG1,34.88166667,-84.28166667,Toccoa River at Blue Ridge Dam,Rising,HPIFF,HPIRZ,0.02,LMRFC,Lower Mississippi River Forecast Center,GA,Georgia,no_flooding,1682,ft,-999,kcfs,no_flooding,1682.98,ft,-999,kcfs,8/12/2025 10:00:00 AM,FFC,Peachtree City
COLS1,33.99305556,-81.05,Congaree River at Columbia,Falling,HGIFF,HGIRG,-0.09,SERFC,Southeast River Forecast Center,SC,South Carolina,action,12,ft,32,kcfs,no_flooding,5.5,ft,9.88,kcfs,8/12/2025 10:00:00 AM,CAE,West Columbia
CPAT1,35.63722222,-83.49333333,West Prong Little Pigeon River at Chimney Picnic Area,No change,HGIFF,HGIRR,0,LMRFC,Lower Mississippi River Forecast Center,TN,Tennessee,fcst_not_current,-999,,-999,,no_flooding,0.05,ft,-999,kcfs,8/12/2025 10:00:00 AM,MRX,Morristown
DLCG1,33.70555556,-84.2925,Doolittle Creek at Flat Shoals Rd near Decatur,No change,HGIFF,HGIRG,0,SERFC,Southeast River Forecast Center,GA,Georgia,fcst_not_current,-999,,-999,,no_flooding,1.06,ft,-999,kcfs,8/12/2025 10:00:00 AM,FFC,Peachtree City
ELKN7,36.24055556,-80.84916667,Yadkin River at Elkin,Falling,HGIFF,HGIRG,-0.01,SERFC,Southeast River Forecast Center,NC,North Carolina,no_flooding,1,ft,0,kcfs,no_flooding,2.06,ft,0.988,kcfs,8/12/2025 10:00:00 AM,RNK,Blacksburg
FDTT1,35.7875,-84.249722,Tennessee River below Ft. Loudoun Dam (Lenoir City 1E),Rising,HTIFF,HTIRZ,0.04,LMRFC,Lower Mississippi River Forecast Center,TN,Tennessee,no_flooding,741,ft,-999,kcfs,no_flooding,741.23,ft,-999,kcfs,8/12/2025 10:00:00 AM,MRX,Morristown
GRHV2,36.93944444,-80.88694444,Reed Creek at Grahams Forge,No change,,HGIRG,0,OHRFC,Ohio River Forecast Center,VA,Virginia,fcst_not_current,-999,,-999,,no_flooding,1.59,ft,0.116,kcfs,8/12/2025 10:00:00 AM,RNK,Blacksburg
LIBS1,34.80138889,-82.74861111,Twelve mile creek near Liberty,Falling,HGIFF,HGIRG,-0.01,SERFC,Southeast River Forecast Center,SC,South Carolina,fcst_not_current,-999,,-999,,no_flooding,2.03,ft,0.122,kcfs,8/12/2025 10:00:00 AM,GSP,Greer
MGFG1,33.96833333,-84.38277778,Chattahoochee River below Morgan Falls Dam near Roswell,Falling,HGIFF,HGIRG,-0.67,SERFC,Southeast River Forecast Center,GA,Georgia,fcst_not_current,-999,,-999,,no_flooding,812.05,ft,1.7,kcfs,8/12/2025 10:00:00 AM,FFC,Peachtree City
NACG1,34.755,-83.50111111,Tallulah River at NACOOCHEE DAM,Falling,HPIFF,HPIRZ,-0.13,SERFC,Southeast River Forecast Center,GA,Georgia,fcst_not_current,-999,,-999,,no_flooding,1751.04,ft,-999,kcfs,8/12/2025 10:00:00 AM,GSP,Greer
PRSS1,34.87333333,-81.53166667,Pacolet River near Saratt,Rising,,HGIRG,0.04,SERFC,Southeast River Forecast Center,SC,South Carolina,fcst_not_current,-999,,-999,,no_flooding,12.09,ft,-999,kcfs,8/12/2025 10:00:00 AM,GSP,Greer
RNGN7,36.18333,-77.87611,Little Fishing Creek (NC) near Ringwood,Falling,,HGIRG,-0.01,SERFC,Southeast River Forecast Center,NC,North Carolina,fcst_not_current,-999,,-999,,no_flooding,2.43,ft,0.0397,kcfs,8/12/2025 10:00:00 AM,RAH,Raleigh
ROEG1,34.23222222,-85.11694444,Etowah River at GA 1 Loop near Rome,Rising,HGIFF,HGIRG,0.05,SERFC,Southeast River Forecast Center,GA,Georgia,fcst_not_current,-999,,-999,,no_flooding,13.1,ft,0.807,kcfs,8/12/2025 10:00:00 AM,FFC,Peachtree City
YADN7,35.85667,-80.38694,Yadkin River at Yadkin College,Rising,HGIFF,HGIRG,0.17,SERFC,Southeast River Forecast Center,NC,North Carolina,fcst_not_current,-999,,-999,,no_flooding,1.78,ft,1.98,kcfs,8/12/2025 10:00:00 AM,RAH,Raleigh
CATG1,34.60361111,-84.69555556,Coosawattee River at Carters,Rising,HGIFF,HGIRG,0.04,SERFC,Southeast River Forecast Center,GA,Georgia,fcst_not_current,-999,,-999,,no_flooding,4.78,ft,0.595,kcfs,8/12/2025 10:00:00 AM,FFC,Peachtree City
CCKV2,36.64583333,-80.91944444,Chestnut Creek at Galax,No change,HGIFF,HGIRG,0,OHRFC,Ohio River Forecast Center,VA,Virginia,fcst_not_current,-999,,-999,,no_flooding,1.64,ft,0.0671,kcfs,8/12/2025 10:00:00 AM,RNK,Blacksburg
CHAG1,33.81694444,-84.48,Chattahoochee River at GA 280 near Atlanta,Falling,HGIFF,HGIRG,-0.19,SERFC,Southeast River Forecast Center,GA,Georgia,fcst_not_current,-999,,-999,,no_flooding,6.23,ft,2.25,kcfs,8/12/2025 10:00:00 AM,FFC,Peachtree City
CRLT1,36.168,-83.5041,Holston River below Cherokee Dam,Rising,HTIFF,HTIRZ,0.05,LMRFC,Lower Mississippi River Forecast Center,TN,Tennessee,no_flooding,925,ft,-999,kcfs,no_flooding,926.14,ft,-999,kcfs,8/12/2025 10:00:00 AM,MRX,Morristown
CSFS1,34.63194444,-80.18138889,Black Creek (SC) below Chesterfield,Falling,HGIFF,HGIRG,-0.03,SERFC,Southeast River Forecast Center,SC,South Carolina,fcst_not_current,-999,,-999,,no_flooding,7.37,ft,-999,kcfs,8/12/2025 10:00:00 AM,CAE,West Columbia
EFFS1,34.05138889,-79.75416667,Lynches River at Effingham,Falling,HGIFF,HGIRG,-0.01,SERFC,Southeast River Forecast Center,SC,South Carolina,fcst_not_current,-999,,-999,,no_flooding,8.09,ft,1.42,kcfs,8/12/2025 10:00:00 AM,ILM,Wilmington
GILS1,33.98944444,-80.97444444,Gills Creek at Columbia,No change,HGIFF,HGIRG,0,SERFC,Southeast River Forecast Center,SC,South Carolina,fcst_not_current,-999,,-999,,no_flooding,1.59,ft,0.0288,kcfs,8/12/2025 10:00:00 AM,CAE,West Columbia
NEPT1,35.96055556,-83.17444444,Pigeon River at Newport,Falling,HGIFF,HGIRG,-0.34,LMRFC,Lower Mississippi River Forecast Center,TN,Tennessee,no_flooding,4,ft,1,kcfs,no_flooding,3.72,ft,1.02,kcfs,8/12/2025 10:00:00 AM,MRX,Morristown
SDRV2,36.61944444,-79.50444444,Sandy River near Danville,Rising,HGIFF,HGIRG,0.01,SERFC,Southeast River Forecast Center,VA,Virginia,fcst_not_current,-999,,-999,,no_flooding,1.26,ft,0.0434,kcfs,8/12/2025 10:00:00 AM,RNK,Blacksburg
SFMG1,33.66611111,-84.22472222,South River at Flakes Mill Road near Snapfinger,Falling,HGIFF,HGIRG,-0.02,SERFC,Southeast River Forecast Center,GA,Georgia,fcst_not_current,-999,,-999,,no_flooding,2.5,ft,0.0579,kcfs,8/12/2025 10:00:00 AM,FFC,Peachtree City
TOMN7,34.75472222,-78.28916667,Black River near Tomahawk,Rising,HGIFF,HGIRG,0.01,SERFC,Southeast River Forecast Center,NC,North Carolina,fcst_not_current,-999,,-999,,no_flooding,9.85,ft,1.74,kcfs,8/12/2025 10:00:00 AM,RAH,Raleigh
WLBK2,36.74333333,-84.15611111,Cumberland River at Williamsburg,No change,HGIFF,HGIRG,0,OHRFC,Ohio River Forecast Center,KY,Kentucky,no_flooding,3,ft,0,kcfs,no_flooding,3.39,ft,0.537,kcfs,8/12/2025 10:00:00 AM,JKL,Jackson
WSSN7,35.757912,-78.623826,Walnut Creek (NC) at S. State St.,Falling,,HGIRZ,-0.06,SERFC,Southeast River Forecast Center,NC,North Carolina,fcst_not_current,-999,,-999,,no_flooding,3.66,ft,-999,kcfs,8/12/2025 10:00:00 AM,RAH,Raleigh
YNHG1,34.67972222,-83.33,Tugalo River at YONAH DAM,Falling,HPIFF,HPIRZ,-0.18,SERFC,Southeast River Forecast Center,GA,Georgia,fcst_not_current,-999,,-999,,no_flooding,743.25,ft,-999,kcfs,8/12/2025 10:00:00 AM,GSP,Greer
CCKS1,33.81611111,-80.8275,Cedar Creek (Richland County) at Congaree NP Near Gadsden SC,Falling,HGIFF,HGIRG,-0.04,SERFC,Southeast River Forecast Center,SC,South Carolina,fcst_not_current,-999,,-999,,no_flooding,7.02,ft,-999,kcfs,8/12/2025 10:00:00 AM,CAE,West Columbia
CRBN7,35.81111111,-78.61194444,Crabtree Creek at Capitol Blvd (US Rt 1),Falling,,HGIRR,-0.07,SERFC,Southeast River Forecast Center,NC,North Carolina,fcst_not_current,-999,,-999,,no_flooding,5.71,ft,1.2,kcfs,8/12/2025 10:00:00 AM,RAH,Raleigh
CTVG1,34.14277778,-84.83916667,Etowah River at GA 61 near Cartersville,Falling,HGIFF,HGIRG,-0.03,SERFC,Southeast River Forecast Center,GA,Georgia,fcst_not_current,-999,,-999,,no_flooding,4.97,ft,0.456,kcfs,8/12/2025 10:00:00 AM,FFC,Peachtree City
DGTT1,35.957778,-83.546389,French Broad River below Douglas Dam,Falling,HTIFF,HTIRZ,-0.69,LMRFC,Lower Mississippi River Forecast Center,TN,Tennessee,no_flooding,874,ft,-999,kcfs,no_flooding,868.82,ft,-999,kcfs,8/12/2025 10:00:00 AM,MRX,Morristown
EZBT1,36.3559188,-82.2235467,Watauga River at Elizabethton,Falling,HGIFF,HGIRG,-0.03,LMRFC,Lower Mississippi River Forecast Center,TN,Tennessee,fcst_not_current,-999,,-999,,no_flooding,2.98,ft,0.378,kcfs,8/12/2025 10:00:00 AM,MRX,Morristown
LABN7,35.42055556,-81.26527778,South Fork Catawba River near Laboratory,Falling,HGIFF,HGIRG,-0.01,SERFC,Southeast River Forecast Center,NC,North Carolina,fcst_not_current,-999,,-999,,no_flooding,3.01,ft,0.594,kcfs,8/12/2025 10:00:00 AM,GSP,Greer
NNRS1,35.03166667,-81.49361111,Broad River in NC/SC at Ninety Nine Islands Dam,Falling,HPIFF,HPIRG,-0.21,SERFC,Southeast River Forecast Center,SC,South Carolina,fcst_not_current,-999,,-999,,no_flooding,102.22,ft,-999,kcfs,8/12/2025 10:00:00 AM,GSP,Greer
OKRN7,36.17277778,-79.95333333,Reedy Creek at NC2128 Nr Oak Ridge,No change,,HGIRG,0,SERFC,Southeast River Forecast Center,NC,North Carolina,fcst_not_current,-999,,-999,,no_flooding,4.18,ft,0.0436,kcfs,8/12/2025 10:00:00 AM,RAH,Raleigh
SEET1,35.58138889,-84.74805556,Sewee Creek at Decatur 5NE,No change,HGIFF,HGIRG,0,LMRFC,Lower Mississippi River Forecast Center,TN,Tennessee,fcst_not_current,-999,,-999,,no_flooding,0.29,ft,0.0877,kcfs,8/12/2025 10:00:00 AM,MRX,Morristown
WBTT1,35.608889,-84.778056,Tennessee River below Watts Bar Dam,Rising,HTIFF,HTIRZ,0.1,LMRFC,Lower Mississippi River Forecast Center,TN,Tennessee,no_flooding,683,ft,-999,kcfs,no_flooding,682.66,ft,-999,kcfs,8/12/2025 10:00:00 AM,MRX,Morristown
WCCS1,34.88927778,-81.0686944,Wildcat Creek below Rock Hill,Rising,,HGIRG,0.35,SERFC,Southeast River Forecast Center,SC,South Carolina,fcst_not_current,-999,,-999,,no_flooding,4.32,ft,0.23,kcfs,8/12/2025 10:00:00 AM,GSP,Greer
WLSS1,34.61472222,-82.44416667,Saluda River near WILLIAMSTON,No change,HGIFF,HGIRG,0,SERFC,Southeast River Forecast Center,SC,South Carolina,fcst_not_current,-999,,-999,,no_flooding,4.58,ft,0.663,kcfs,8/12/2025 10:00:00 AM,GSP,Greer
WLVT1,35.7697,-83.6542,Waldens Creek 6WSW Pigeon Forge (Little Valley),No change,HGIFF,HGIRR,0,LMRFC,Lower Mississippi River Forecast Center,TN,Tennessee,fcst_not_current,-999,,-999,,no_flooding,1.03,ft,-999,kcfs,8/12/2025 10:00:00 AM,MRX,Morristown
BGSN7,34.71027778,-78.83638889,Big Swamp near Tarheel,Rising,HGIFE,HGIRG,0.03,SERFC,Southeast River Forecast Center,NC,North Carolina,fcst_not_current,-999,,-999,,no_flooding,6.98,ft,0.058,kcfs,8/12/2025 10:00:00 AM,ILM,Wilmington
BHCG1,33.66138889,-83.92777778,Big Haynes Creek at Bald Rock Road near Milstead,Falling,HGIFF,HGIRG,-0.01,SERFC,Southeast River Forecast Center,GA,Georgia,fcst_not_current,-999,,-999,,no_flooding,0.88,ft,-999,kcfs,8/12/2025 10:00:00 AM,FFC,Peachtree City
DACG1,34.01027778,-83.89416667,Apalachee River near Fence Road near Dacula,No change,HGIFF,HGIRG,0,SERFC,Southeast River Forecast Center,GA,Georgia,fcst_not_current,-999,,-999,,no_flooding,0.41,ft,0.0017,kcfs,8/12/2025 10:00:00 AM,FFC,Peachtree City
ETWG1,34.16305556,-84.74111111,Etowah River at Allatoona Dam above Cartersville,No change,HGIFF,HGIRG,0,SERFC,Southeast River Forecast Center,GA,Georgia,fcst_not_current,-999,,-999,,no_flooding,1.26,ft,0.32,kcfs,8/12/2025 10:00:00 AM,FFC,Peachtree City
LOGG1,33.82138889,-83.9425,Brushy Fork Creek at Beaver Road near Loganville,Rising,HGIFF,HGIRG,0.01,SERFC,Southeast River Forecast Center,GA,Georgia,fcst_not_current,-999,,-999,,no_flooding,1.43,ft,0.0018,kcfs,8/12/2025 10:00:00 AM,FFC,Peachtree City
LSRS1,34.04444444,-81.69722222,Little Saluda River near Saluda,Rising,HGIFF,HGIRG,0.34,SERFC,Southeast River Forecast Center,SC,South Carolina,fcst_not_current,-999,,-999,,no_flooding,11.56,ft,-999,kcfs,8/12/2025 10:00:00 AM,CAE,West Columbia
MHTT1,35.887222,-84.323333,Clinch River below Melton Hill Dam,Falling,HTIFF,HTIRZ,-0.09,LMRFC,Lower Mississippi River Forecast Center,TN,Tennessee,no_flooding,741,ft,-999,kcfs,no_flooding,740.8,ft,-999,kcfs,8/12/2025 10:00:00 AM,MRX,Morristown
PNFG1,33.72111111,-83.29555556,Oconee River near Penfield,No change,HGIFF,HGIRG,0,SERFC,Southeast River Forecast Center,GA,Georgia,fcst_not_current,-999,,-999,,no_flooding,5.19,ft,1.02,kcfs,8/12/2025 10:00:00 AM,FFC,Peachtree City
SIMS1,34.65277778,-82.29777778,Reedy River near Highway 418,Falling,HGIFF,HGIRG,-0.22,SERFC,Southeast River Forecast Center,SC,South Carolina,fcst_not_current,-999,,-999,,no_flooding,6.19,ft,0.261,kcfs,8/12/2025 10:00:00 AM,GSP,Greer
STPN7,34.83472222,-78.82416667,Cape Fear River at W.O. Huske Lock,No change,HGIFF,HGIRG,0,SERFC,Southeast River Forecast Center,NC,North Carolina,fcst_not_current,-999,,-999,,no_flooding,38.14,ft,10.8,kcfs,8/12/2025 10:00:00 AM,ILM,Wilmington
ALTS1,34.24305556,-81.31972222,Broad River in NC/SC at Alston,Falling,,HGIRG,-0.04,SERFC,Southeast River Forecast Center,SC,South Carolina,fcst_not_current,-999,,-999,,no_flooding,4.52,ft,3.3,kcfs,8/12/2025 10:00:00 AM,CAE,West Columbia
BRMN7,35.7811,-78.77716,Walnut Creek (NC) at Byrum St in Cary,No change,,HGIRR,0,SERFC,Southeast River Forecast Center,NC,North Carolina,fcst_not_current,-999,,-999,,no_flooding,0.99,ft,-999,kcfs,8/12/2025 10:00:00 AM,RAH,Raleigh
CMDS1,34.24444444,-80.65416667,Wateree River near Camden,Rising,HGIFF,HGIRG,0.12,SERFC,Southeast River Forecast Center,SC,South Carolina,no_flooding,13,ft,9,kcfs,no_flooding,13.65,ft,9.29,kcfs,8/12/2025 10:00:00 AM,CAE,West Columbia
CYNG1,34.81388889,-83.30611111,Chattooga River at Hwy 76,Rising,HGIFF,HGIRG,0.02,SERFC,Southeast River Forecast Center,GA,Georgia,fcst_not_current,-999,,-999,,no_flooding,1.65,ft,0.434,kcfs,8/12/2025 10:00:00 AM,GSP,Greer
DICG1,34.07138889,-84.13027778,Dick Creek at Old Atlanta Road near Suwanee,Falling,HGIFF,HGIRG,-0.02,SERFC,Southeast River Forecast Center,GA,Georgia,fcst_not_current,-999,,-999,,no_flooding,5.81,ft,0.411,kcfs,8/12/2025 10:00:00 AM,FFC,Peachtree City
DWLG1,34.3794444,-84.0647,Etowah River  0.2 mi downstream GA 53 near Dawsonville,Rising,,HGIRG,0.01,SERFC,Southeast River Forecast Center,GA,Georgia,fcst_not_current,-999,,-999,,no_flooding,3.89,ft,-999,kcfs,8/12/2025 10:00:00 AM,FFC,Peachtree City
DWSG1,34.35805556,-84.11333333,Etowah River at GA 9 near Dawsonville,Rising,HGIFF,HGIRG,0.01,SERFC,Southeast River Forecast Center,GA,Georgia,fcst_not_current,-999,,-999,,no_flooding,3.93,ft,0.147,kcfs,8/12/2025 10:00:00 AM,FFC,Peachtree City
EMCS1,34.645,-82.80055556,Eighteen Mile Creek below Pendleton,No change,HGIFF,HGIRG,0,SERFC,Southeast River Forecast Center,SC,South Carolina,fcst_not_current,-999,,-999,,no_flooding,4.4,ft,-999,kcfs,8/12/2025 10:00:00 AM,GSP,Greer
ETNG1,34.8275,-84.8509722,Conasauga River at GA 286 near Eton,No change,HGIFF,HGIRG,0,SERFC,Southeast River Forecast Center,GA,Georgia,fcst_not_current,-999,,-999,,no_flooding,2.6,ft,0.108,kcfs,8/12/2025 10:00:00 AM,FFC,Peachtree City
HDCG1,34.70083333,-83.72944444,Chattahoochee River at Helen,Rising,HGIFF,HGIRG,0.01,SERFC,Southeast River Forecast Center,GA,Georgia,fcst_not_current,-999,,-999,,no_flooding,0.66,ft,0.0712,kcfs,8/12/2025 10:00:00 AM,FFC,Peachtree City
HLCG1,34.265,-84.47388889,Hickory Log Creek near Canton,No change,HGIFF,HGIRG,0,SERFC,Southeast River Forecast Center,GA,Georgia,fcst_not_current,-999,,-999,,no_flooding,0.86,ft,-999,kcfs,8/12/2025 10:00:00 AM,FFC,Peachtree City
IRMS1,34.05194444,-81.22083333,Saluda River at Lake Murray Dam near Irmo,Rising,HPIFF,HPIRG,0.02,SERFC,Southeast River Forecast Center,SC,South Carolina,fcst_not_current,-999,,-999,,no_flooding,358.7,ft,-999,kcfs,8/12/2025 10:00:00 AM,CAE,West Columbia
MARN7,35.786389,-82.660833,"French Broad River above Rollins Rd, 1 SE Marshall",No change,HGIFF,HGIRG,0,LMRFC,Lower Mississippi River Forecast Center,NC,North Carolina,no_flooding,2,ft,1,kcfs,no_flooding,2.14,ft,1.72,kcfs,8/12/2025 10:00:00 AM,GSP,Greer
NRWN7,35.156944,-80.165556,Rocky River NC near Norwood,Falling,HGIFF,HGIRG,-0.04,SERFC,Southeast River Forecast Center,NC,North Carolina,fcst_not_current,-999,,-999,,no_flooding,11.27,ft,7.98,kcfs,8/12/2025 10:00:00 AM,RAH,Raleigh
SMAG1,33.89361111,-84.45777778,Rottenwood Creek at Interstate North Parkway near Smyrna,Falling,HGIFF,HGIRG,-0.01,SERFC,Southeast River Forecast Center,GA,Georgia,fcst_not_current,-999,,-999,,no_flooding,2.4,ft,0.0168,kcfs,8/12/2025 10:00:00 AM,FFC,Peachtree City
TAPN7,35.43833333,-83.91888889,Cheoah river near Tapoco,No change,,HGIRG,0,LMRFC,Lower Mississippi River Forecast Center,NC,North Carolina,fcst_not_current,-999,,-999,,no_flooding,2.83,ft,0.151,kcfs,8/12/2025 10:00:00 AM,GSP,Greer
WRLS1,34.39138889,-82.13944444,Reedy River above Waterloo,No change,HGIFF,HGIRG,0,SERFC,Southeast River Forecast Center,SC,South Carolina,fcst_not_current,-999,,-999,,no_flooding,4.83,ft,0.213,kcfs,8/12/2025 10:00:00 AM,GSP,Greer
ASTG1,33.72105556,-84.6149167,Sweetwater Creek below Austell,No change,,HGIRG,0,SERFC,Southeast River Forecast Center,GA,Georgia,fcst_not_current,-999,,-999,,no_flooding,1.11,ft,0.0558,kcfs,8/12/2025 10:00:00 AM,FFC,Peachtree City
BRTG1,34.35222222,-84.20638889,Etowah River at Kelly Bridge Road near Matt,No change,,HGIRG,0,SERFC,Southeast River Forecast Center,GA,Georgia,fcst_not_current,-999,,-999,,no_flooding,1.47,ft,-999,kcfs,8/12/2025 10:00:00 AM,FFC,Peachtree City
BTCG1,34.01694444,-84.64333333,Butler Creek at Mack Dobbs Road near Kennesaw,Falling,HGIFF,HGIRG,-0.02,SERFC,Southeast River Forecast Center,GA,Georgia,fcst_not_current,-999,,-999,,no_flooding,2.31,ft,0,kcfs,8/12/2025 10:00:00 AM,FFC,Peachtree City
ENNN7,36.13194444,-80.44416667,Yadkin River at Enon,No change,HGIFF,HGIRG,0,SERFC,Southeast River Forecast Center,NC,North Carolina,fcst_not_current,-999,,-999,,no_flooding,3.16,ft,1.32,kcfs,8/12/2025 10:00:00 AM,RAH,Raleigh
NOCG1,33.96972222,-83.3775,North Oconee River at College Street at Athens,Falling,HGIFF,HGIRG,-0.01,SERFC,Southeast River Forecast Center,GA,Georgia,no_flooding,5,ft,0,kcfs,no_flooding,4.83,ft,0.218,kcfs,8/12/2025 10:00:00 AM,FFC,Peachtree City
